TRAIN EPOCH 1/50, ITER 1/147, LOSS 357.787
TRAIN EPOCH 30/50, ITER 110/147, LOSS 0.341
TRAIN EPOCH 30/50, ITER 111/147, LOSS 0.343
TRAIN EPOCH 30/50, ITER 112/147, LOSS 0.346
TRAIN EPOCH 30/50, ITER 113/147, LOSS 0.350
TRAIN EPOCH 30/50, ITER 114/147, LOSS 0.353
TRAIN EPOCH 30/50, ITER 115/147, LOSS 0.357
TRAIN EPOCH 30/50, ITER 116/147, LOSS 0.360
TRAIN EPOCH 30/50, ITER 117/147, LOSS 0.361
TRAIN EPOCH 30/50, ITER 118/147, LOSS 0.361
TRAIN EPOCH 30/50, ITER 119/147, LOSS 0.363
TRAIN EPOCH 30/50, ITER 120/147, LOSS 0.365
TRAIN EPOCH 30/50, ITER 121/147, LOSS 0.366
TRAIN EPOCH 30/50, ITER 122/147, LOSS 0.367
TRAIN EPOCH 30/50, ITER 123/147, LOSS 0.369
TRAIN EPOCH 30/50, ITER 124/147, LOSS 0.370
TRAIN EPOCH 30/50, ITER 125/147, LOSS 0.370
TRAIN EPOCH 30/50, ITER 126/147, LOSS 0.371
TRAIN EPOCH 30/50, ITER 127/147, LOSS 0.373
TRAIN EPOCH 30/50, ITER 128/147, LOSS 0.372
TRAIN EPOCH 30/50, ITER 129/147, LOSS 0.372
TRAIN EPOCH 30/50, ITER 130/147, LOSS 0.373
TRAIN EPOCH 30/50, ITER 131/147, LOSS 0.373
TRAIN EPOCH 30/50, ITER 132/147, LOSS 0.373
TRAIN EPOCH 30/50, ITER 133/147, LOSS 0.373
TRAIN EPOCH 30/50, ITER 134/147, LOSS 0.373
TRAIN EPOCH 30/50, ITER 135/147, LOSS 0.372
TRAIN EPOCH 30/50, ITER 136/147, LOSS 0.374
TRAIN EPOCH 30/50, ITER 137/147, LOSS 0.374
TRAIN EPOCH 30/50, ITER 138/147, LOSS 0.375
TRAIN EPOCH 30/50, ITER 139/147, LOSS 0.375
TRAIN EPOCH 30/50, ITER 140/147, LOSS 0.374
TRAIN EPOCH 30/50, ITER 141/147, LOSS 0.374
TRAIN EPOCH 30/50, ITER 142/147, LOSS 0.375
TRAIN EPOCH 30/50, ITER 143/147, LOSS 0.375
TRAIN EPOCH 30/50, ITER 144/147, LOSS 0.374
TRAIN EPOCH 30/50, ITER 145/147, LOSS 0.374
TRAIN EPOCH 30/50, ITER 146/147, LOSS 0.374
TRAIN EPOCH 30/50, ITER 147/147, LOSS 0.374
TRAIN EPOCH 31/50, ITER 1/147, LOSS 0.474
TRAIN EPOCH 31/50, ITER 2/147, LOSS 0.362
TRAIN EPOCH 31/50, ITER 3/147, LOSS 0.361
TRAIN EPOCH 31/50, ITER 4/147, LOSS 0.342
TRAIN EPOCH 31/50, ITER 5/147, LOSS 0.346
TRAIN EPOCH 31/50, ITER 6/147, LOSS 0.340
TRAIN EPOCH 31/50, ITER 7/147, LOSS 0.351
TRAIN EPOCH 31/50, ITER 8/147, LOSS 0.337
TRAIN EPOCH 31/50, ITER 9/147, LOSS 0.337
TRAIN EPOCH 31/50, ITER 10/147, LOSS 0.344
TRAIN EPOCH 31/50, ITER 11/147, LOSS 0.336
TRAIN EPOCH 31/50, ITER 12/147, LOSS 0.333
TRAIN EPOCH 31/50, ITER 13/147, LOSS 0.344
TRAIN EPOCH 31/50, ITER 14/147, LOSS 0.335
TRAIN EPOCH 31/50, ITER 15/147, LOSS 0.333
TRAIN EPOCH 31/50, ITER 16/147, LOSS 0.334
TRAIN EPOCH 31/50, ITER 17/147, LOSS 0.328
TRAIN EPOCH 31/50, ITER 18/147, LOSS 0.321
TRAIN EPOCH 31/50, ITER 19/147, LOSS 0.322
TRAIN EPOCH 31/50, ITER 20/147, LOSS 0.319
TRAIN EPOCH 31/50, ITER 21/147, LOSS 0.316
TRAIN EPOCH 31/50, ITER 22/147, LOSS 0.317
TRAIN EPOCH 31/50, ITER 23/147, LOSS 0.315
TRAIN EPOCH 31/50, ITER 24/147, LOSS 0.316
TRAIN EPOCH 31/50, ITER 25/147, LOSS 0.313
TRAIN EPOCH 31/50, ITER 26/147, LOSS 0.308
TRAIN EPOCH 31/50, ITER 27/147, LOSS 0.307
TRAIN EPOCH 31/50, ITER 28/147, LOSS 0.308
TRAIN EPOCH 31/50, ITER 29/147, LOSS 0.309
TRAIN EPOCH 31/50, ITER 30/147, LOSS 0.312
TRAIN EPOCH 31/50, ITER 31/147, LOSS 0.315
TRAIN EPOCH 31/50, ITER 32/147, LOSS 0.314
TRAIN EPOCH 31/50, ITER 33/147, LOSS 0.315
TRAIN EPOCH 31/50, ITER 34/147, LOSS 0.314
TRAIN EPOCH 31/50, ITER 35/147, LOSS 0.312
TRAIN EPOCH 31/50, ITER 36/147, LOSS 0.310
TRAIN EPOCH 31/50, ITER 37/147, LOSS 0.308
TRAIN EPOCH 31/50, ITER 38/147, LOSS 0.308
TRAIN EPOCH 31/50, ITER 39/147, LOSS 0.306
TRAIN EPOCH 31/50, ITER 40/147, LOSS 0.305
TRAIN EPOCH 31/50, ITER 41/147, LOSS 0.306
TRAIN EPOCH 31/50, ITER 42/147, LOSS 0.306
TRAIN EPOCH 31/50, ITER 43/147, LOSS 0.304
TRAIN EPOCH 31/50, ITER 44/147, LOSS 0.303
TRAIN EPOCH 31/50, ITER 45/147, LOSS 0.303
TRAIN EPOCH 31/50, ITER 46/147, LOSS 0.302
TRAIN EPOCH 31/50, ITER 47/147, LOSS 0.302
TRAIN EPOCH 31/50, ITER 48/147, LOSS 0.302
TRAIN EPOCH 31/50, ITER 49/147, LOSS 0.302
TRAIN EPOCH 31/50, ITER 50/147, LOSS 0.302
TRAIN EPOCH 31/50, ITER 51/147, LOSS 0.303
TRAIN EPOCH 31/50, ITER 52/147, LOSS 0.303
TRAIN EPOCH 31/50, ITER 53/147, LOSS 0.302
TRAIN EPOCH 31/50, ITER 54/147, LOSS 0.301
TRAIN EPOCH 31/50, ITER 55/147, LOSS 0.299
TRAIN EPOCH 31/50, ITER 56/147, LOSS 0.299
TRAIN EPOCH 31/50, ITER 57/147, LOSS 0.298
TRAIN EPOCH 31/50, ITER 58/147, LOSS 0.297
TRAIN EPOCH 31/50, ITER 59/147, LOSS 0.331
TRAIN EPOCH 31/50, ITER 60/147, LOSS 0.330
TRAIN EPOCH 31/50, ITER 61/147, LOSS 0.330
TRAIN EPOCH 31/50, ITER 62/147, LOSS 0.328
TRAIN EPOCH 31/50, ITER 63/147, LOSS 0.326
TRAIN EPOCH 31/50, ITER 64/147, LOSS 0.326
TRAIN EPOCH 31/50, ITER 65/147, LOSS 0.326
TRAIN EPOCH 31/50, ITER 66/147, LOSS 0.325
TRAIN EPOCH 31/50, ITER 67/147, LOSS 0.324
TRAIN EPOCH 31/50, ITER 68/147, LOSS 0.324
TRAIN EPOCH 31/50, ITER 69/147, LOSS 0.323
TRAIN EPOCH 31/50, ITER 70/147, LOSS 0.323
TRAIN EPOCH 31/50, ITER 71/147, LOSS 0.326
TRAIN EPOCH 31/50, ITER 72/147, LOSS 0.325
TRAIN EPOCH 31/50, ITER 73/147, LOSS 0.325
TRAIN EPOCH 31/50, ITER 74/147, LOSS 0.325
TRAIN EPOCH 31/50, ITER 75/147, LOSS 0.325
TRAIN EPOCH 31/50, ITER 76/147, LOSS 0.324
TRAIN EPOCH 31/50, ITER 77/147, LOSS 0.324
TRAIN EPOCH 31/50, ITER 78/147, LOSS 0.323
TRAIN EPOCH 31/50, ITER 79/147, LOSS 0.322
TRAIN EPOCH 31/50, ITER 80/147, LOSS 0.321
TRAIN EPOCH 31/50, ITER 81/147, LOSS 0.323
TRAIN EPOCH 31/50, ITER 82/147, LOSS 0.322
TRAIN EPOCH 31/50, ITER 83/147, LOSS 0.321
TRAIN EPOCH 31/50, ITER 84/147, LOSS 0.320
TRAIN EPOCH 31/50, ITER 85/147, LOSS 0.320
TRAIN EPOCH 31/50, ITER 86/147, LOSS 0.320
TRAIN EPOCH 31/50, ITER 87/147, LOSS 0.320
TRAIN EPOCH 31/50, ITER 88/147, LOSS 0.318
TRAIN EPOCH 31/50, ITER 89/147, LOSS 0.317
TRAIN EPOCH 31/50, ITER 90/147, LOSS 0.316
TRAIN EPOCH 31/50, ITER 91/147, LOSS 0.315
TRAIN EPOCH 31/50, ITER 92/147, LOSS 0.314
TRAIN EPOCH 31/50, ITER 93/147, LOSS 0.313
TRAIN EPOCH 31/50, ITER 94/147, LOSS 0.314
TRAIN EPOCH 31/50, ITER 95/147, LOSS 0.313
TRAIN EPOCH 31/50, ITER 96/147, LOSS 0.312
TRAIN EPOCH 31/50, ITER 97/147, LOSS 0.311
TRAIN EPOCH 31/50, ITER 98/147, LOSS 0.310
TRAIN EPOCH 31/50, ITER 99/147, LOSS 0.309
TRAIN EPOCH 31/50, ITER 100/147, LOSS 0.308
TRAIN EPOCH 31/50, ITER 101/147, LOSS 0.307
TRAIN EPOCH 31/50, ITER 102/147, LOSS 0.309
TRAIN EPOCH 31/50, ITER 103/147, LOSS 0.308
TRAIN EPOCH 31/50, ITER 104/147, LOSS 0.308
TRAIN EPOCH 31/50, ITER 105/147, LOSS 0.307
TRAIN EPOCH 31/50, ITER 106/147, LOSS 0.307
TRAIN EPOCH 31/50, ITER 107/147, LOSS 0.306
TRAIN EPOCH 31/50, ITER 108/147, LOSS 0.305
TRAIN EPOCH 31/50, ITER 109/147, LOSS 0.305
TRAIN EPOCH 31/50, ITER 110/147, LOSS 0.304
TRAIN EPOCH 31/50, ITER 111/147, LOSS 0.303
TRAIN EPOCH 31/50, ITER 112/147, LOSS 0.302
TRAIN EPOCH 31/50, ITER 113/147, LOSS 0.302
TRAIN EPOCH 31/50, ITER 114/147, LOSS 0.302
TRAIN EPOCH 31/50, ITER 115/147, LOSS 0.301
TRAIN EPOCH 31/50, ITER 116/147, LOSS 0.300
TRAIN EPOCH 31/50, ITER 117/147, LOSS 0.300
TRAIN EPOCH 31/50, ITER 118/147, LOSS 0.299
TRAIN EPOCH 31/50, ITER 119/147, LOSS 0.299
TRAIN EPOCH 31/50, ITER 120/147, LOSS 0.299
TRAIN EPOCH 31/50, ITER 121/147, LOSS 0.298
TRAIN EPOCH 31/50, ITER 122/147, LOSS 0.298
TRAIN EPOCH 31/50, ITER 123/147, LOSS 0.298
TRAIN EPOCH 31/50, ITER 124/147, LOSS 0.297
TRAIN EPOCH 31/50, ITER 125/147, LOSS 0.312
TRAIN EPOCH 31/50, ITER 126/147, LOSS 0.311
TRAIN EPOCH 31/50, ITER 127/147, LOSS 0.312
TRAIN EPOCH 31/50, ITER 128/147, LOSS 0.311
TRAIN EPOCH 31/50, ITER 129/147, LOSS 0.311
TRAIN EPOCH 31/50, ITER 130/147, LOSS 0.311
TRAIN EPOCH 31/50, ITER 131/147, LOSS 0.312
TRAIN EPOCH 31/50, ITER 132/147, LOSS 0.312
TRAIN EPOCH 31/50, ITER 133/147, LOSS 0.312
TRAIN EPOCH 31/50, ITER 134/147, LOSS 0.311
TRAIN EPOCH 31/50, ITER 135/147, LOSS 0.310
TRAIN EPOCH 31/50, ITER 136/147, LOSS 0.310
TRAIN EPOCH 31/50, ITER 137/147, LOSS 0.309
TRAIN EPOCH 31/50, ITER 138/147, LOSS 0.309
TRAIN EPOCH 31/50, ITER 139/147, LOSS 0.308
TRAIN EPOCH 31/50, ITER 140/147, LOSS 0.308
TRAIN EPOCH 31/50, ITER 141/147, LOSS 0.307
TRAIN EPOCH 31/50, ITER 142/147, LOSS 0.306
TRAIN EPOCH 31/50, ITER 143/147, LOSS 0.306
TRAIN EPOCH 31/50, ITER 144/147, LOSS 0.306
TRAIN EPOCH 31/50, ITER 145/147, LOSS 0.305
TRAIN EPOCH 31/50, ITER 146/147, LOSS 0.305
TRAIN EPOCH 31/50, ITER 147/147, LOSS 0.304
TRAIN EPOCH 32/50, ITER 1/147, LOSS 0.289
TRAIN EPOCH 32/50, ITER 2/147, LOSS 0.240
TRAIN EPOCH 32/50, ITER 3/147, LOSS 0.233
TRAIN EPOCH 32/50, ITER 4/147, LOSS 0.225
TRAIN EPOCH 32/50, ITER 5/147, LOSS 0.228
TRAIN EPOCH 32/50, ITER 6/147, LOSS 0.222
TRAIN EPOCH 32/50, ITER 7/147, LOSS 0.230
TRAIN EPOCH 32/50, ITER 8/147, LOSS 0.228
TRAIN EPOCH 32/50, ITER 9/147, LOSS 0.225
TRAIN EPOCH 32/50, ITER 10/147, LOSS 0.223
TRAIN EPOCH 32/50, ITER 11/147, LOSS 0.226
TRAIN EPOCH 32/50, ITER 12/147, LOSS 0.223
TRAIN EPOCH 32/50, ITER 13/147, LOSS 0.227
TRAIN EPOCH 32/50, ITER 14/147, LOSS 0.228
TRAIN EPOCH 32/50, ITER 15/147, LOSS 0.227
TRAIN EPOCH 32/50, ITER 16/147, LOSS 0.230
TRAIN EPOCH 32/50, ITER 17/147, LOSS 0.237
TRAIN EPOCH 32/50, ITER 18/147, LOSS 0.239
TRAIN EPOCH 32/50, ITER 19/147, LOSS 0.242
TRAIN EPOCH 32/50, ITER 20/147, LOSS 0.243
TRAIN EPOCH 32/50, ITER 21/147, LOSS 0.242
TRAIN EPOCH 32/50, ITER 22/147, LOSS 0.243
TRAIN EPOCH 32/50, ITER 23/147, LOSS 0.245
TRAIN EPOCH 32/50, ITER 24/147, LOSS 0.245
TRAIN EPOCH 32/50, ITER 25/147, LOSS 0.242
TRAIN EPOCH 32/50, ITER 26/147, LOSS 0.244
TRAIN EPOCH 32/50, ITER 27/147, LOSS 0.245
TRAIN EPOCH 32/50, ITER 28/147, LOSS 0.244
TRAIN EPOCH 32/50, ITER 29/147, LOSS 0.242
TRAIN EPOCH 32/50, ITER 30/147, LOSS 0.244
TRAIN EPOCH 32/50, ITER 31/147, LOSS 0.242
TRAIN EPOCH 32/50, ITER 32/147, LOSS 0.241
TRAIN EPOCH 32/50, ITER 33/147, LOSS 0.240
TRAIN EPOCH 32/50, ITER 34/147, LOSS 0.239
TRAIN EPOCH 32/50, ITER 35/147, LOSS 0.238
TRAIN EPOCH 32/50, ITER 36/147, LOSS 0.238
TRAIN EPOCH 32/50, ITER 37/147, LOSS 0.237
TRAIN EPOCH 32/50, ITER 38/147, LOSS 0.238
TRAIN EPOCH 32/50, ITER 39/147, LOSS 0.240
TRAIN EPOCH 32/50, ITER 40/147, LOSS 0.240
TRAIN EPOCH 32/50, ITER 41/147, LOSS 0.241
TRAIN EPOCH 32/50, ITER 42/147, LOSS 0.242
TRAIN EPOCH 32/50, ITER 43/147, LOSS 0.243
TRAIN EPOCH 32/50, ITER 44/147, LOSS 0.244
TRAIN EPOCH 32/50, ITER 45/147, LOSS 0.244
TRAIN EPOCH 32/50, ITER 46/147, LOSS 0.245
TRAIN EPOCH 32/50, ITER 47/147, LOSS 0.243
TRAIN EPOCH 32/50, ITER 48/147, LOSS 0.242
TRAIN EPOCH 32/50, ITER 49/147, LOSS 0.242
TRAIN EPOCH 32/50, ITER 50/147, LOSS 0.275
TRAIN EPOCH 32/50, ITER 51/147, LOSS 0.273
TRAIN EPOCH 32/50, ITER 52/147, LOSS 0.276
TRAIN EPOCH 32/50, ITER 53/147, LOSS 0.276
TRAIN EPOCH 32/50, ITER 54/147, LOSS 0.276
TRAIN EPOCH 32/50, ITER 55/147, LOSS 0.276
TRAIN EPOCH 32/50, ITER 56/147, LOSS 0.276
TRAIN EPOCH 32/50, ITER 57/147, LOSS 0.276
TRAIN EPOCH 32/50, ITER 58/147, LOSS 0.277
TRAIN EPOCH 32/50, ITER 59/147, LOSS 0.280
TRAIN EPOCH 32/50, ITER 60/147, LOSS 0.280
TRAIN EPOCH 32/50, ITER 61/147, LOSS 0.279
TRAIN EPOCH 32/50, ITER 62/147, LOSS 0.280
TRAIN EPOCH 32/50, ITER 63/147, LOSS 0.281
TRAIN EPOCH 32/50, ITER 64/147, LOSS 0.282
TRAIN EPOCH 32/50, ITER 65/147, LOSS 0.284
TRAIN EPOCH 32/50, ITER 66/147, LOSS 0.284
TRAIN EPOCH 32/50, ITER 67/147, LOSS 0.283
TRAIN EPOCH 32/50, ITER 68/147, LOSS 0.284
TRAIN EPOCH 32/50, ITER 69/147, LOSS 0.283
TRAIN EPOCH 32/50, ITER 70/147, LOSS 0.284
TRAIN EPOCH 32/50, ITER 71/147, LOSS 0.283
TRAIN EPOCH 32/50, ITER 72/147, LOSS 0.284
TRAIN EPOCH 32/50, ITER 73/147, LOSS 0.285
TRAIN EPOCH 32/50, ITER 74/147, LOSS 0.284
TRAIN EPOCH 32/50, ITER 75/147, LOSS 0.307
TRAIN EPOCH 32/50, ITER 76/147, LOSS 0.306
TRAIN EPOCH 32/50, ITER 77/147, LOSS 0.305
TRAIN EPOCH 32/50, ITER 78/147, LOSS 0.305
TRAIN EPOCH 32/50, ITER 79/147, LOSS 0.305
TRAIN EPOCH 32/50, ITER 80/147, LOSS 0.304
TRAIN EPOCH 32/50, ITER 81/147, LOSS 0.305
TRAIN EPOCH 32/50, ITER 82/147, LOSS 0.305
TRAIN EPOCH 32/50, ITER 83/147, LOSS 0.304
TRAIN EPOCH 32/50, ITER 84/147, LOSS 0.304
TRAIN EPOCH 32/50, ITER 85/147, LOSS 0.305
TRAIN EPOCH 32/50, ITER 86/147, LOSS 0.305
TRAIN EPOCH 32/50, ITER 87/147, LOSS 0.305
TRAIN EPOCH 32/50, ITER 88/147, LOSS 0.304
TRAIN EPOCH 32/50, ITER 89/147, LOSS 0.303
TRAIN EPOCH 32/50, ITER 90/147, LOSS 0.303
TRAIN EPOCH 32/50, ITER 91/147, LOSS 0.303
TRAIN EPOCH 32/50, ITER 92/147, LOSS 0.302
TRAIN EPOCH 32/50, ITER 93/147, LOSS 0.302
TRAIN EPOCH 32/50, ITER 94/147, LOSS 0.301
TRAIN EPOCH 32/50, ITER 95/147, LOSS 0.301
TRAIN EPOCH 32/50, ITER 96/147, LOSS 0.300
TRAIN EPOCH 32/50, ITER 97/147, LOSS 0.302
TRAIN EPOCH 32/50, ITER 98/147, LOSS 0.302
TRAIN EPOCH 32/50, ITER 99/147, LOSS 0.301
TRAIN EPOCH 32/50, ITER 100/147, LOSS 0.301
TRAIN EPOCH 32/50, ITER 101/147, LOSS 0.300
TRAIN EPOCH 32/50, ITER 102/147, LOSS 0.300
TRAIN EPOCH 32/50, ITER 103/147, LOSS 0.300
TRAIN EPOCH 32/50, ITER 104/147, LOSS 0.299
TRAIN EPOCH 32/50, ITER 105/147, LOSS 0.299
TRAIN EPOCH 32/50, ITER 106/147, LOSS 0.298
TRAIN EPOCH 32/50, ITER 107/147, LOSS 0.298
TRAIN EPOCH 32/50, ITER 108/147, LOSS 0.298
TRAIN EPOCH 32/50, ITER 109/147, LOSS 0.297
TRAIN EPOCH 32/50, ITER 110/147, LOSS 0.298
TRAIN EPOCH 32/50, ITER 111/147, LOSS 0.297
TRAIN EPOCH 32/50, ITER 112/147, LOSS 0.296
TRAIN EPOCH 32/50, ITER 113/147, LOSS 0.296
TRAIN EPOCH 32/50, ITER 114/147, LOSS 0.295
TRAIN EPOCH 32/50, ITER 115/147, LOSS 0.296
TRAIN EPOCH 32/50, ITER 116/147, LOSS 0.295
TRAIN EPOCH 32/50, ITER 117/147, LOSS 0.295
TRAIN EPOCH 32/50, ITER 118/147, LOSS 0.295
TRAIN EPOCH 32/50, ITER 119/147, LOSS 0.295
TRAIN EPOCH 32/50, ITER 120/147, LOSS 0.294
TRAIN EPOCH 32/50, ITER 121/147, LOSS 0.295
TRAIN EPOCH 32/50, ITER 122/147, LOSS 0.294
TRAIN EPOCH 32/50, ITER 123/147, LOSS 0.294
TRAIN EPOCH 32/50, ITER 124/147, LOSS 0.294
TRAIN EPOCH 32/50, ITER 125/147, LOSS 0.293
TRAIN EPOCH 32/50, ITER 126/147, LOSS 0.292
TRAIN EPOCH 32/50, ITER 127/147, LOSS 0.292
TRAIN EPOCH 32/50, ITER 128/147, LOSS 0.291
TRAIN EPOCH 32/50, ITER 129/147, LOSS 0.290
TRAIN EPOCH 32/50, ITER 130/147, LOSS 0.291
TRAIN EPOCH 32/50, ITER 131/147, LOSS 0.291
TRAIN EPOCH 32/50, ITER 132/147, LOSS 0.291
TRAIN EPOCH 32/50, ITER 133/147, LOSS 0.291
TRAIN EPOCH 32/50, ITER 134/147, LOSS 0.290
TRAIN EPOCH 32/50, ITER 135/147, LOSS 0.290
TRAIN EPOCH 32/50, ITER 136/147, LOSS 0.289
TRAIN EPOCH 32/50, ITER 137/147, LOSS 0.289
TRAIN EPOCH 32/50, ITER 138/147, LOSS 0.288
TRAIN EPOCH 32/50, ITER 139/147, LOSS 0.289
TRAIN EPOCH 32/50, ITER 140/147, LOSS 0.290
TRAIN EPOCH 32/50, ITER 141/147, LOSS 0.289
TRAIN EPOCH 32/50, ITER 142/147, LOSS 0.289
TRAIN EPOCH 32/50, ITER 143/147, LOSS 0.290
TRAIN EPOCH 32/50, ITER 144/147, LOSS 0.290
TRAIN EPOCH 32/50, ITER 145/147, LOSS 0.289
TRAIN EPOCH 32/50, ITER 146/147, LOSS 0.289
TRAIN EPOCH 32/50, ITER 147/147, LOSS 0.289
TRAIN EPOCH 33/50, ITER 1/147, LOSS 0.154
TRAIN EPOCH 33/50, ITER 2/147, LOSS 0.180
TRAIN EPOCH 33/50, ITER 3/147, LOSS 0.190
TRAIN EPOCH 33/50, ITER 4/147, LOSS 0.205
TRAIN EPOCH 33/50, ITER 5/147, LOSS 0.206
TRAIN EPOCH 33/50, ITER 6/147, LOSS 0.232
TRAIN EPOCH 33/50, ITER 7/147, LOSS 0.231
TRAIN EPOCH 33/50, ITER 8/147, LOSS 0.237
TRAIN EPOCH 33/50, ITER 9/147, LOSS 0.230
TRAIN EPOCH 33/50, ITER 10/147, LOSS 0.255
TRAIN EPOCH 33/50, ITER 11/147, LOSS 0.245
TRAIN EPOCH 33/50, ITER 12/147, LOSS 0.251
TRAIN EPOCH 33/50, ITER 13/147, LOSS 0.248
TRAIN EPOCH 33/50, ITER 14/147, LOSS 0.251
TRAIN EPOCH 33/50, ITER 15/147, LOSS 0.249
TRAIN EPOCH 33/50, ITER 16/147, LOSS 0.247
TRAIN EPOCH 33/50, ITER 17/147, LOSS 0.254
TRAIN EPOCH 33/50, ITER 18/147, LOSS 0.255
TRAIN EPOCH 33/50, ITER 19/147, LOSS 0.252
TRAIN EPOCH 33/50, ITER 20/147, LOSS 0.253
TRAIN EPOCH 33/50, ITER 21/147, LOSS 0.252
TRAIN EPOCH 33/50, ITER 22/147, LOSS 0.254
TRAIN EPOCH 33/50, ITER 23/147, LOSS 0.253
TRAIN EPOCH 33/50, ITER 24/147, LOSS 0.257
TRAIN EPOCH 33/50, ITER 25/147, LOSS 0.260
TRAIN EPOCH 33/50, ITER 26/147, LOSS 0.257
TRAIN EPOCH 33/50, ITER 27/147, LOSS 0.257
TRAIN EPOCH 33/50, ITER 28/147, LOSS 0.256
TRAIN EPOCH 33/50, ITER 29/147, LOSS 0.258
TRAIN EPOCH 33/50, ITER 30/147, LOSS 0.258
TRAIN EPOCH 33/50, ITER 31/147, LOSS 0.260
TRAIN EPOCH 33/50, ITER 32/147, LOSS 0.260
TRAIN EPOCH 33/50, ITER 33/147, LOSS 0.258
TRAIN EPOCH 33/50, ITER 34/147, LOSS 0.259
TRAIN EPOCH 33/50, ITER 35/147, LOSS 0.259
TRAIN EPOCH 33/50, ITER 36/147, LOSS 0.258
TRAIN EPOCH 33/50, ITER 37/147, LOSS 0.256
TRAIN EPOCH 33/50, ITER 38/147, LOSS 0.258
TRAIN EPOCH 33/50, ITER 39/147, LOSS 0.259
TRAIN EPOCH 33/50, ITER 40/147, LOSS 0.257
TRAIN EPOCH 33/50, ITER 41/147, LOSS 0.256
TRAIN EPOCH 33/50, ITER 42/147, LOSS 0.258
TRAIN EPOCH 33/50, ITER 43/147, LOSS 0.256
TRAIN EPOCH 33/50, ITER 44/147, LOSS 0.256
TRAIN EPOCH 33/50, ITER 45/147, LOSS 0.257
TRAIN EPOCH 33/50, ITER 46/147, LOSS 0.255
TRAIN EPOCH 33/50, ITER 47/147, LOSS 0.259
TRAIN EPOCH 33/50, ITER 48/147, LOSS 0.258
TRAIN EPOCH 33/50, ITER 49/147, LOSS 0.258
TRAIN EPOCH 33/50, ITER 50/147, LOSS 0.257
TRAIN EPOCH 33/50, ITER 51/147, LOSS 0.256
TRAIN EPOCH 33/50, ITER 52/147, LOSS 0.255
TRAIN EPOCH 33/50, ITER 53/147, LOSS 0.254
TRAIN EPOCH 33/50, ITER 54/147, LOSS 0.255
TRAIN EPOCH 33/50, ITER 55/147, LOSS 0.253
TRAIN EPOCH 33/50, ITER 56/147, LOSS 0.254
TRAIN EPOCH 33/50, ITER 57/147, LOSS 0.254
TRAIN EPOCH 33/50, ITER 58/147, LOSS 0.254
TRAIN EPOCH 33/50, ITER 59/147, LOSS 0.255
TRAIN EPOCH 33/50, ITER 60/147, LOSS 0.255
TRAIN EPOCH 33/50, ITER 61/147, LOSS 0.256
TRAIN EPOCH 33/50, ITER 62/147, LOSS 0.255
TRAIN EPOCH 33/50, ITER 63/147, LOSS 0.255
TRAIN EPOCH 33/50, ITER 64/147, LOSS 0.255
TRAIN EPOCH 33/50, ITER 65/147, LOSS 0.254
TRAIN EPOCH 33/50, ITER 66/147, LOSS 0.254
TRAIN EPOCH 33/50, ITER 67/147, LOSS 0.254
TRAIN EPOCH 33/50, ITER 68/147, LOSS 0.253
TRAIN EPOCH 33/50, ITER 69/147, LOSS 0.253
TRAIN EPOCH 33/50, ITER 70/147, LOSS 0.253
TRAIN EPOCH 33/50, ITER 71/147, LOSS 0.254
TRAIN EPOCH 33/50, ITER 72/147, LOSS 0.253
TRAIN EPOCH 33/50, ITER 73/147, LOSS 0.253
TRAIN EPOCH 33/50, ITER 74/147, LOSS 0.253
TRAIN EPOCH 33/50, ITER 75/147, LOSS 0.252
TRAIN EPOCH 33/50, ITER 76/147, LOSS 0.252
TRAIN EPOCH 33/50, ITER 77/147, LOSS 0.251
TRAIN EPOCH 33/50, ITER 78/147, LOSS 0.251
TRAIN EPOCH 33/50, ITER 79/147, LOSS 0.250
TRAIN EPOCH 33/50, ITER 80/147, LOSS 0.250
TRAIN EPOCH 33/50, ITER 81/147, LOSS 0.250
TRAIN EPOCH 33/50, ITER 82/147, LOSS 0.249
TRAIN EPOCH 33/50, ITER 83/147, LOSS 0.249
TRAIN EPOCH 33/50, ITER 84/147, LOSS 0.250
TRAIN EPOCH 33/50, ITER 85/147, LOSS 0.250
TRAIN EPOCH 33/50, ITER 86/147, LOSS 0.250
TRAIN EPOCH 33/50, ITER 87/147, LOSS 0.250
TRAIN EPOCH 33/50, ITER 88/147, LOSS 0.250
TRAIN EPOCH 33/50, ITER 89/147, LOSS 0.249
TRAIN EPOCH 33/50, ITER 90/147, LOSS 0.252
TRAIN EPOCH 33/50, ITER 91/147, LOSS 0.252
TRAIN EPOCH 33/50, ITER 92/147, LOSS 0.251
TRAIN EPOCH 33/50, ITER 93/147, LOSS 0.250
TRAIN EPOCH 33/50, ITER 94/147, LOSS 0.250
TRAIN EPOCH 33/50, ITER 95/147, LOSS 0.250
TRAIN EPOCH 33/50, ITER 96/147, LOSS 0.249
TRAIN EPOCH 33/50, ITER 97/147, LOSS 0.249
TRAIN EPOCH 33/50, ITER 98/147, LOSS 0.249
TRAIN EPOCH 33/50, ITER 99/147, LOSS 0.248
TRAIN EPOCH 33/50, ITER 100/147, LOSS 0.248
TRAIN EPOCH 33/50, ITER 101/147, LOSS 0.247
TRAIN EPOCH 33/50, ITER 102/147, LOSS 0.247
TRAIN EPOCH 33/50, ITER 103/147, LOSS 0.247
TRAIN EPOCH 33/50, ITER 104/147, LOSS 0.247
